,I2L1,I2L2,I3L1,I3L2,VTEC,f107cm
780,0.0,0.0,0.0,0.0,0.0,117.0
781,0.0,0.0,0.0,0.0,0.0,113.6
782,0.0,0.0,0.0,0.0,0.0,115.0
783,0.0,0.0,0.0,0.0,0.0,114.3
784,0.0,0.0,0.0,0.0,0.0,112.1
785,0.0,0.0,0.0,0.0,0.0,108.8
786,0.0,0.0,0.0,0.0,0.0,109.1
787,0.0031885931614497706,0.008398695141661841,0.0007143367844211803,0.001937585028818075,31.271600442237272,115.7
788,0.0031724148833892334,0.008548290024755316,0.0008154998689004978,0.002211981246188635,32.08471049882898,121.1
789,0.003178747820584824,0.008614341088968518,0.0009206882256374703,0.002497304089677287,35.20662244050925,125.3
790,0.003311934953162359,0.008967803538177785,0.0010819401929048678,0.0029346858159984084,38.06979607092591,128.1
791,0.0037802128465893032,0.010023201566178537,0.0012621666285457752,0.0034235298684995425,42.1891369274934,122.9
792,0.0033572086325359325,0.009081656299749072,0.0010755527975647929,0.002917358613378945,39.359674242458695,122.1
793,0.0031355260677396724,0.008529929560020372,0.0009571780030575332,0.0025962711176398686,36.84379975919375,137.9
794,0.002942610797440537,0.008199505023791766,0.0009963012088235624,0.0027023912966096016,36.83646102413976,125.4
795,0.0032707795389841938,0.009894238430036962,0.0011192698507219235,0.003035932422415001,40.824565626455616,135.7
796,0.0035185642973985915,0.009290019316283434,0.0010926153551190628,0.0029636426396816044,37.12419497885226,122.3
797,0.003366578461014453,0.008861178769097734,0.0009957185839618622,0.002700806926343285,36.37844178790308,121.2
798,0.0032184609591131438,0.008504201001228047,0.0010292697579015536,0.0027918219288314747,39.50429766329956,119.2
799,0.003126790937634032,0.007747202385159619,0.0008802131343584598,0.0023875209378430738,34.02628004903696,129.9
800,0.0034225021689679976,0.008351521334758551,0.0009300962036979178,0.002522818201990015,35.181120716334206,125.1
801,0.0030467616092917696,0.007545706730618673,0.0008524457202649407,0.002312187518717112,31.150656286630365,117.9
802,0.003248408090402944,0.007896012978816803,0.0009640510491301778,0.002614915669816305,32.22162951319572,114.3
803,0.0031011159283959515,0.007660090054487309,0.0008424813573034885,0.0022851676650053926,31.225746919760105,113.1
804,0.002854981381950289,0.007062996101767234,0.0007069693962462851,0.0019176055489063136,28.794450282579582,116.0
805,0.0033539767308804476,0.00841859286289701,0.0010864434785436063,0.0029468939358428805,35.06075353742061,113.2
806,0.0032738655239676153,0.008015088468992921,0.0009370200335149019,0.0025415984139515297,34.47705909685411,113.7
807,0.0028585609661954765,0.0072680332705641745,0.000872486102177327,0.002366560777951039,31.894318937913074,108.3
808,0.003048211569973691,0.007535875920434226,0.0009079657966072322,0.002462791017816983,33.29169074539639,111.8
809,0.003016756476928328,0.007542007979653418,0.0008446791785672536,0.002291129759293741,32.74962452242728,112.7
810,0.0030830935664360156,0.007754067563632683,0.00098194694530578,0.0026634617295547003,35.093782676686956,121.5
811,0.0033039137068242093,0.008402440050864386,0.0009987085896823462,0.002708922500244085,33.112609607385316,127.2
812,0.003110239714663095,0.008131443924163428,0.0010771786014002849,0.0029217677149337485,34.75711140638773,132.2
813,0.0033474388422299445,0.00860666904516439,0.0011415027317432588,0.0030962408857566855,37.37455848683346,137.0
814,0.003193738676774276,0.008263157056166774,0.0009559417327549676,0.002592924187523923,35.81587650635011,135.5
815,0.0027810442060287968,0.007290019914332457,0.000804476849014012,0.0021820826697127884,31.919691733581878,137.2
816,0.003160738636611323,0.008183907568599401,0.0008622720601551951,0.0023388517853373315,30.74178095797418,145.1
817,0.003679924899476536,0.009380827035478875,0.001090629694604669,0.0029582536654571305,34.75420031528036,144.0
818,0.0038001358183928,0.009304595668042636,0.0009985392269607472,0.0027084602231843974,31.584903155212228,133.3
819,0.003987842241696355,0.009806884502185975,0.0012150180883015544,0.00329564441364231,33.4713422486599,127.8
820,0.003912052459527689,0.00958055500479052,0.0011563515561361548,0.0031365127742604064,32.02262985665912,123.9
821,0.0028499078577971394,0.0072613825377584405,0.0007603825916162651,0.002062479731017704,29.65413523005431,121.2
822,0.003051645726158193,0.007853913442734508,0.0009134076548301061,0.002477552016631941,30.64007999444276,119.8
823,0.0032575065068468933,0.008235654819204475,0.0010181798170101539,0.0027617355656359252,33.43949810085273,122.4
824,0.0032839567998553206,0.008172551819024161,0.0010148924214055412,0.002752829709189804,31.23281080844411,122.3
825,0.0032803762670715613,0.007337739927534134,0.0008368277148915024,0.002269833560045917,25.450854204025664,125.8
826,0.003173730776519458,0.0071109845583773226,0.0007683728851100537,0.002084153532360798,26.06780147197315,111.4
827,0.0027344778932533657,0.00614440564867778,0.000565994817281207,0.0015352219631477979,22.53946074622409,106.3
828,0.002653032428762045,0.005955206787707072,0.0005650844448046379,0.0015327495806835428,21.623981930114578,111.6
829,0.003335220788015218,0.007439164462546397,0.0008262514170394688,0.0022411410507216073,25.90985847851397,115.5
830,0.003488243843024381,0.007793583612050101,0.000980968366035853,0.002660804165621755,33.54333401288689,123.5
831,0.003013562604525339,0.0068007868545331175,0.0007213511766603796,0.0019566076984758266,30.65391087964216,134.6
832,0.0027479908864220417,0.006238170680636824,0.0006422872349991719,0.0017421572092091832,26.657774162802482,142.1
833,0.002638510051119244,0.006018241928769337,0.0007007454647261856,0.0019007177457165784,28.612216989952955,147.7
834,0.0,0.0,0.0,0.0,0.0,155.7
835,0.003928237833423194,0.00879046270247422,0.0012576890834673728,0.0034113889636918663,36.71173226663519,151.3
836,0.003745898172445346,0.008395311746479296,0.001177203228160861,0.0031930748051685704,34.45555946446526,150.8
837,0.0034505590995065664,0.0077619345074882865,0.0011106299003357466,0.003012507012191576,34.25270479914838,148.9
838,0.0035751499994887428,0.008037776178055633,0.0011352960676130166,0.003079409498515634,34.63414174412268,153.0
839,0.0034578294220736134,0.007777746527966125,0.0010521555200414627,0.002853888574570901,33.287936053044376,151.0
840,0.003383407787644128,0.009580651541289984,0.0012927689304709478,0.00350653727016956,39.44378380561062,155.3
841,0.0028677919602188187,0.008559299930078005,0.0010985052002744832,0.002979617504622127,39.07048501004666,151.8
842,0.002720477877446736,0.007929967931458531,0.0008350242308507246,0.0022649389485935277,33.074985885993506,142.0
843,0.002756964738186438,0.008033273845452396,0.0009386690962242777,0.002546064639143481,36.12514004154947,136.0
844,0.002464221937806852,0.007133370761824628,0.0006188726024787422,0.001678644320064184,29.640135731142067,127.4
845,0.002655664485285297,0.007429480060687966,0.0007135854168588659,0.0019355472987976575,29.44220506630329,120.0
846,0.0021747538364978824,0.006494054402749528,0.0005483924026652246,0.0014874801405907242,27.939001664538793,108.9
847,0.003079646432043658,0.007650990660149872,0.0007342548531720222,0.0019916148029274962,27.008359012842465,109.2
848,0.0026162665949246437,0.006568804137138614,0.0005284669748001248,0.0014334307046598247,22.41793875019355,105.5
849,0.0025599614603384886,0.006402600909190258,0.00043708953000763125,0.0011855725125738711,17.842245565733165,103.3
850,0.0026660026632009674,0.006605374702028346,0.0005000328059647226,0.0013563029552116257,18.95858864965503,101.4
851,0.0025454977037430437,0.006370162305237654,0.0004520958259195159,0.0012262766652293726,18.361257239822276,107.3
852,0.002594958845593346,0.00640946559637285,0.0004958107791855979,0.001344850311150599,17.753589035639855,112.9
853,0.0022222621754619133,0.0056176880171287195,0.0003791507499883685,0.001028414688451997,16.958547005349914,125.4
854,0.001984340308791765,0.0050366323386967565,0.00029451590724137016,0.0007988556593712525,16.164663120295234,130.0
855,0.0024380683031900133,0.006215717573415392,0.00046338237019974063,0.0012568884059900856,19.68881518955842,138.6
856,0.002601001259501083,0.0066377361457254265,0.000561544325734393,0.0015231482640057695,21.508940155745275,149.2
857,0.0028581256971044007,0.007535777075220453,0.000597012018249003,0.001619352781835184,21.720520908333853,152.6
858,0.0033240510611673023,0.008562272153692301,0.0006867006643088109,0.0018626162825989845,19.292808517895995,157.5
859,0.002922412591865531,0.007690190964378935,0.0005294261769226426,0.001436026886911466,18.25950261494347,163.1
860,0.003367682296722311,0.008666488298887361,0.0006394699141330402,0.0017345160166791194,18.840790460764655,166.2
861,0.0032713606656139638,0.008509589413243032,0.0006404646051620149,0.0017372164139720647,19.11138019678955,166.5
862,0.003944684062779171,0.010171401117646275,0.0009574674324984777,0.0025970542995177154,24.512012937246464,160.3
863,0.0035019871442253914,0.00915413836038008,0.0007638613760998722,0.0020719096461575422,21.866066658719348,148.2
864,0.003038461789427031,0.008037967991550016,0.0006053893123103627,0.0016420754598416851,19.775497379031062,139.5
865,0.0027058726997685485,0.0071357872669069195,0.0005458651990667826,0.00148061957200612,19.916497798689047,134.0
866,0.0024614624541631964,0.006698108722771896,0.0005050586654224436,0.0013699352735811491,19.4519720518951,122.3
867,0.002493591174268417,0.005904372756489685,0.000375406953129025,0.0010182645639217,15.869646975373044,117.6
868,0.002547056087732795,0.005813656876205111,0.0004182693723149415,0.0011345256506521263,16.61219529544906,112.9
869,0.0023364766715805027,0.0052648539100286105,0.0003349853396996463,0.0009086191426267667,13.898410059892615,108.2
870,0.002177405341254315,0.005094762083029131,0.00030774127385665853,0.000834730186431482,12.399304015151325,104.3
871,0.0019408804586433512,0.004644790984660613,0.00026029900546695943,0.0007060509832156935,13.518944860302394,101.6
872,0.0015713849846479126,0.003673647408949262,0.00016131181253167167,0.0004375511611663626,10.942256429420008,100.2
873,0.0017051917651293303,0.0040648181463996,0.0001946025495168442,0.0005278382288207086,11.753157072577716,101.2
874,0.0016309930059375981,0.0042545096432543075,0.00018147830401513154,0.0004922379362218884,10.754497632682389,99.0
875,0.0016256021683194696,0.004143798768629957,0.00016945768822920076,0.0004596323922097405,10.550074708588639,97.0
876,0.001544157696158255,0.004051255757907183,0.00016945477061621294,0.0004596263470665551,11.05627450288193,97.8
877,0.001735733045605737,0.004479087479449335,0.00020583387319075784,0.0005583135334133103,11.039383966445772,95.5
878,0.0016718664931003762,0.004366084328500259,0.00021742663178273176,0.000589756179805715,12.188300143018193,94.8
879,0.0015972334881939687,0.004212462350760943,0.00019589808372088728,0.0005313573960611913,11.923055532620555,97.7
880,0.0015465003801908462,0.004040869056757748,0.00018574223921848275,0.0005038063894948421,11.231215634833324,97.0
881,0.0014584510309256491,0.0037873028599593747,0.00015590054971134998,0.00042286119980109436,10.19820503693972,103.2
882,0.0017208699545764896,0.004476322585455428,0.000240909713616246,0.0006534622238992779,11.432238138489161,103.9
883,0.0017336960853127927,0.004547441910725534,0.00023025225187541578,0.0006245452713722224,10.947812420260412,111.6
884,0.0015777815272602224,0.004183894180095903,0.00019021021767817636,0.0005159267829546848,11.0940677388136,121.4
885,0.0014372119745868453,0.0037577092087621865,0.0001472774727304801,0.00039948304493675084,10.599762224505888,129.7
886,0.0016628869802305891,0.004381591415850653,0.00019614753063477077,0.000532038198707917,11.339523832080893,136.6
887,0.002074901214260184,0.005411021868222313,0.0003187366525007495,0.0008645587708085813,13.61182012979986,141.4
888,0.0020637736744818142,0.00552943586016966,0.0003439914536534993,0.0009330436137869011,14.46522282098366,138.2
889,0.0021039087779093114,0.005595228948445269,0.0003495196624683118,0.0009480406290792785,14.672995773126448,140.6
890,0.0019892976703044015,0.005289006169722524,0.00031027005082422983,0.0008415847928209856,14.386814110272022,139.5
891,0.0020243886562760914,0.0053408559187401485,0.00031081711626076606,0.0008430617936938538,13.864168846811456,144.2
892,0.0018162705687987477,0.004864224323334942,0.0002572920161613611,0.0006978874182236595,12.94689696771299,141.0
893,0.0022735662184023577,0.00531728596722217,0.00030043423012289934,0.0008148977833321531,12.362976949108058,140.3
894,0.002329418400359338,0.00541610170736728,0.0003009540985505579,0.0008163081923499046,13.481949907775265,135.8
895,0.002040192311297193,0.004722881686951644,0.00022563685927141214,0.0006120344242083956,12.516323748962991,139.1
896,0.002200677372633798,0.0051473479075343585,0.00029387471914914444,0.0007971124380384238,12.228893802146658,140.5
897,0.0020095085191027145,0.004717406128467566,0.00023182902101733294,0.000628813697206984,11.566671773411228,140.2
898,0.0019319597895090255,0.004550767313012638,0.000231802778742355,0.0006287580523987912,10.877810062409708,155.7
899,0.002019460287999183,0.00469425143071189,0.00021240831311680465,0.0005761337516528118,11.135713010448667,141.8
900,0.0016558192622756075,0.003945658240859555,0.0001844711198334035,0.00050036491206439,10.487807697365334,139.8
901,0.0015005578432440655,0.0035557144554559357,0.00012991147866979274,0.00035236391567710203,8.49529204003513,136.0
902,0.0019230418579098195,0.004549730570191427,0.00022587277237625644,0.0006126647536094577,10.276997276154319,255.0
903,0.0013436446254960904,0.0031123149032997004,0.0001026655494928774,0.00027847590559960093,7.894111748371996,119.9
904,0.001304943818005456,0.0033887366927849464,0.00011396519513318847,0.0003091272732834691,8.285915390863211,113.1
905,0.0016081142501736866,0.003961507899312097,0.00015556944636872555,0.00042198010581992717,9.45352793253731,105.2
906,0.001465229279984972,0.0036368760271465383,0.00012025312684461492,0.0003261711397083894,9.118692745685207,104.6
907,0.0013134667328885327,0.0032990157055774595,0.00010200260916045231,0.00027667446453509564,8.242884032977498,100.5
908,0.0013795303577337481,0.003517408844093194,0.00011555126155291831,0.00031342166112143,8.629021284592461,100.5
909,0.0012944245883628053,0.003233208659187727,9.846427136607693e-05,0.00026706421332950767,7.539639788351584,100.4
910,0.0015274671569672153,0.0038331640772292955,0.00014106019886502342,0.00038262688507147494,8.112995606346384,104.2
911,0.0015503413080254881,0.003974827053862744,0.00016413391041802703,0.0004451964133433481,9.467427194761614,113.3
912,0.0014685508837129577,0.0037963545085804708,0.0001385097183662474,0.00037570008545504725,9.09718916446424,117.6
913,0.0016275449577426782,0.004167670123744062,0.0001700034269857255,0.00046112473697488724,9.13679439149418,116.1
914,0.001468970223913848,0.003695680654657058,0.0001306026928267887,0.0003542479542423106,9.877733327149093,120.7
915,0.0018519435551678826,0.004693863231025042,0.00021014257307120553,0.0005699961353284726,11.606303340614824,129.0
916,0.001589779489944768,0.004192395081001122,0.0001985628848699997,0.0005385913524140218,13.316159173696677,137.9
917,0.001572294108443706,0.004111245660917554,0.00018666424333254973,0.0005063271527155788,12.445345689919634,137.1
